time, A.l-A.r,A.l,size 1,size 2,size 3,size 4,size 5,size 6,size 7,size 8,size 9,size 10,size 11,size 12,size 13,size 14,size 15,size 16,size 17,size 18,size 19,size 20
0.33100000000000024, 58661, 9088, 1227, 1089, 943, 814, 652, 577, 507, 422, 386, 338, 259, 252, 178, 211, 153, 144, 138, 108, 93, 77
0.33150000000000024, 58667, 9082, 1230, 1081, 945, 812, 654, 576, 505, 424, 386, 337, 254, 253, 178, 212, 153, 147, 137, 107, 93, 76
0.33200000000000024, 58659, 9090, 1229, 1086, 943, 813, 654, 575, 510, 423, 388, 341, 253, 252, 179, 212, 150, 149, 133, 108, 96, 77
0.33250000000000024, 58666, 9083, 1228, 1085, 940, 815, 657, 572, 510, 420, 383, 339, 255, 256, 178, 214, 151, 151, 132, 106, 94, 74
0.33300000000000024, 58670, 9079, 1227, 1080, 939, 818, 659, 569, 503, 423, 387, 343, 256, 255, 176, 213, 148, 151, 132, 108, 96, 73
0.33350000000000024, 58666, 9083, 1230, 1087, 936, 819, 658, 564, 504, 421, 388, 342, 258, 256, 179, 212, 149, 151, 131, 109, 96, 72
0.33400000000000024, 58662, 9087, 1230, 1092, 937, 822, 657, 562, 506, 422, 384, 343, 257, 257, 180, 210, 147, 150, 130, 107, 96, 72
0.33450000000000024, 58663, 9086, 1234, 1088, 932, 816, 657, 566, 507, 429, 385, 347, 255, 255, 177, 211, 145, 151, 131, 110, 97, 70
0.33500000000000024, 58665, 9084, 1229, 1088, 936, 815, 658, 565, 512, 427, 384, 347, 253, 255, 178, 210, 143, 148, 133, 110, 97, 71
0.33550000000000024, 58655, 9094, 1230, 1093, 941, 816, 657, 562, 515, 424, 389, 345, 251, 254, 176, 213, 146, 146, 136, 110, 97, 72
0.33600000000000024, 58659, 9090, 1225, 1088, 942, 819, 657, 561, 517, 427, 387, 347, 251, 255, 177, 212, 144, 146, 135, 111, 95, 70
0.33650000000000024, 58649, 9100, 1224, 1091, 946, 823, 658, 563, 517, 430, 382, 348, 254, 253, 176, 210, 140, 149, 134, 111, 96, 71
0.33700000000000024, 58658, 9091, 1226, 1088, 943, 817, 660, 560, 516, 428, 379, 354, 254, 250, 177, 206, 146, 149, 136, 113, 94, 71
0.33750000000000024, 58661, 9088, 1223, 1086, 942, 815, 666, 560, 521, 426, 381, 352, 249, 249, 176, 206, 143, 150, 137, 112, 95, 71
0.33800000000000024, 58660, 9089, 1222, 1088, 946, 816, 666, 555, 521, 425, 379, 357, 247, 252, 174, 204, 143, 151, 133, 114, 93, 73
0.33850000000000025, 58653, 9096, 1230, 1096, 939, 814, 663, 558, 523, 424, 377, 352, 249, 252, 177, 204, 144, 150, 134, 111, 95, 72
0.33900000000000025, 58661, 9088, 1226, 1097, 935, 816, 665, 552, 527, 421, 378, 347, 252, 248, 177, 202, 145, 150, 137, 114, 96, 71
0.33950000000000025, 58657, 9092, 1229, 1101, 933, 822, 662, 551, 528, 421, 381, 345, 247, 247, 176, 202, 145, 151, 136, 114, 96, 70
0.34000000000000025, 58664, 9085, 1227, 1105, 925, 822, 661, 544, 532, 424, 381, 342, 243, 249, 176, 202, 146, 152, 138, 115, 97, 70
0.34050000000000025, 58673, 9076, 1222, 1104, 923, 826, 656, 546, 531, 422, 382, 341, 244, 249, 178, 202, 147, 151, 137, 114, 97, 71
0.34100000000000025, 58678, 9071, 1218, 1099, 918, 829, 656, 549, 526, 427, 384, 345, 248, 249, 175, 201, 146, 151, 134, 112, 96, 74
0.34150000000000025, 58669, 9080, 1223, 1098, 919, 832, 655, 545, 527, 433, 386, 344, 248, 248, 176, 202, 148, 148, 133, 113, 94, 75
0.34200000000000025, 58674, 9075, 1227, 1098, 920, 828, 650, 548, 524, 431, 385, 346, 245, 249, 177, 203, 146, 146, 133, 113, 93, 79
0.34250000000000025, 58683, 9066, 1226, 1096, 914, 826, 649, 547, 529, 425, 386, 351, 246, 245, 177, 203, 145, 147, 135, 111, 94, 82
0.34300000000000025, 58680, 9069, 1221, 1100, 916, 828, 648, 549, 530, 426, 384, 351, 245, 241, 177, 202, 147, 147, 136, 115, 94, 82
0.34350000000000025, 58677, 9072, 1225, 1099, 915, 833, 648, 552, 525, 425, 383, 348, 245, 244, 177, 198, 151, 147, 134, 119, 91, 83
0.34400000000000025, 58678, 9071, 1221, 1107, 914, 830, 641, 556, 528, 430, 383, 351, 243, 242, 170, 196, 155, 146, 132, 122, 90, 81
0.34450000000000025, 58678, 9071, 1226, 1106, 914, 825, 638, 558, 524, 435, 384, 355, 244, 242, 170, 198, 153, 143, 131, 119, 91, 80
0.34500000000000025, 58682, 9067, 1223, 1108, 914, 821, 637, 565, 521, 434, 385, 354, 248, 242, 167, 197, 153, 143, 129, 121, 91, 81
0.34550000000000025, 58686, 9063, 1214, 1113, 917, 822, 643, 564, 515, 435, 384, 354, 248, 239, 167, 198, 153, 143, 126, 121, 88, 80
0.34600000000000025, 58677, 9072, 1216, 1111, 925, 823, 643, 560, 518, 438, 383, 351, 249, 244, 170, 197, 151, 144, 128, 118, 87, 80
0.34650000000000025, 58684, 9065, 1214, 1115, 917, 823, 637, 562, 518, 440, 384, 353, 245, 244, 170, 198, 149, 143, 131, 118, 89, 78
0.34700000000000025, 58685, 9064, 1218, 1113, 915, 823, 634, 558, 519, 442, 385, 352, 249, 243, 171, 199, 144, 144, 132, 120, 88, 79
0.34750000000000025, 58679, 9070, 1220, 1113, 910, 821, 638, 562, 521, 444, 384, 349, 250, 241, 174, 198, 146, 146, 131, 120, 87, 80
0.34800000000000025, 58669, 9080, 1225, 1111, 912, 822, 642, 569, 512, 443, 383, 350, 253, 241, 173, 200, 144, 148, 133, 119, 89, 79
0.34850000000000025, 58654, 9095, 1225, 1113, 915, 819, 646, 571, 514, 448, 389, 349, 256, 238, 178, 197, 144, 146, 134, 119, 88, 76
0.34900000000000025, 58650, 9099, 1231, 1109, 917, 819, 641, 572, 516, 447, 389, 350, 255, 240, 174, 199, 147, 146, 136, 117, 89, 76
0.34950000000000025, 58656, 9093, 1230, 1108, 921, 818, 638, 568, 512, 446, 386, 353, 253, 243, 174, 201, 148, 148, 136, 116, 88, 73
0.35000000000000026, 58659, 9090, 1226, 1106, 917, 818, 636, 573, 510, 448, 388, 353, 253, 244, 178, 201, 146, 148, 136, 115, 90, 75
0.35050000000000026, 58670, 9079, 1227, 1108, 911, 808, 631, 572, 513, 447, 387, 354, 251, 250, 179, 204, 144, 149, 139, 114, 91, 75
0.35100000000000026, 58672, 9077, 1228, 1102, 910, 809, 632, 578, 511, 445, 391, 351, 253, 248, 178, 202, 145, 150, 138, 115, 92, 75
0.35150000000000026, 58674, 9075, 1228, 1096, 909, 816, 632, 577, 507, 442, 397, 354, 255, 246, 182, 199, 146, 148, 137, 116, 92, 70
0.35200000000000026, 58679, 9070, 1224, 1102, 911, 810, 631, 578, 511, 441, 396, 352, 254, 248, 182, 197, 148, 148, 135, 116, 89, 67
0.35250000000000026, 58693, 9056, 1217, 1098, 907, 815, 625, 576, 511, 442, 398, 348, 259, 244, 181, 200, 148, 144, 140, 113, 90, 68
0.35300000000000026, 58683, 9066, 1223, 1097, 906, 814, 632, 578, 509, 444, 401, 348, 257, 243, 180, 200, 146, 141, 140, 113, 95, 71
0.35350000000000026, 58686, 9063, 1223, 1096, 906, 816, 630, 574, 505, 446, 399, 349, 258, 241, 181, 199, 149, 141, 142, 114, 95, 73
0.35400000000000026, 58695, 9054, 1223, 1095, 909, 812, 626, 574, 499, 447, 394, 350, 259, 243, 176, 199, 150, 143, 145, 115, 95, 71
0.35450000000000026, 58701, 9048, 1224, 1095, 911, 803, 630, 573, 499, 445, 390, 347, 259, 238, 179, 197, 153, 143, 149, 115, 98, 71
0.35500000000000026, 58698, 9051, 1225, 1097, 911, 807, 629, 571, 497, 447, 388, 346, 262, 235, 180, 197, 152, 141, 149, 115, 99, 74
0.35550000000000026, 58683, 9066, 1233, 1102, 914, 806, 630, 571, 496, 446, 388, 344, 264, 235, 181, 200, 151, 142, 147, 116, 97, 74
0.35600000000000026, 58681, 9068, 1233, 1105, 912, 806, 633, 568, 498, 449, 381, 346, 263, 239, 181, 202, 151, 143, 146, 115, 94, 75
0.35650000000000026, 58693, 9056, 1223, 1106, 912, 805, 634, 568, 498, 449, 377, 345, 261, 240, 181, 202, 150, 143, 149, 113, 94, 77
0.35700000000000026, 58709, 9040, 1221, 1103, 911, 799, 631, 569, 496, 446, 377, 345, 263, 243, 179, 201, 150, 141, 150, 115, 94, 77
0.35750000000000026, 58716, 9033, 1219, 1097, 908, 804, 628, 571, 493, 442, 374, 347, 268, 245, 183, 201, 147, 140, 151, 114, 96, 77
0.35800000000000026, 58723, 9026, 1214, 1102, 909, 797, 633, 570, 492, 439, 373, 346, 264, 244, 182, 203, 150, 140, 151, 115, 96, 77
0.35850000000000026, 58725, 9024, 1210, 1099, 903, 798, 627, 572, 500, 434, 377, 350, 264, 248, 184, 204, 152, 140, 150, 116, 94, 78
0.35900000000000026, 58717, 9032, 1209, 1100, 906, 802, 629, 574, 501, 433, 374, 353, 263, 250, 185, 201, 154, 137, 150, 115, 94, 81
0.35950000000000026, 58714, 9035, 1204, 1105, 909, 804, 638, 573, 501, 436, 371, 350, 260, 246, 186, 200, 152, 136, 151, 114, 93, 81
0.36000000000000026, 58705, 9044, 1201, 1108, 909, 808, 637, 575, 501, 438, 375, 351, 260, 247, 185, 204, 151, 134, 150, 114, 92, 84
0.36050000000000026, 58702, 9047, 1199, 1109, 914, 809, 634, 575, 507, 440, 371, 350, 262, 246, 186, 202, 151, 136, 147, 113, 93, 85
0.36100000000000027, 58708, 9041, 1197, 1106, 916, 809, 633, 575, 507, 441, 370, 351, 260, 245, 187, 204, 148, 135, 145, 114, 93, 82
0.36150000000000027, 58703, 9046, 1199, 1105, 923, 802, 637, 571, 511, 441, 372, 351, 261, 245, 189, 197, 148, 137, 142, 113, 93, 84
0.36200000000000027, 58703, 9046, 1207, 1101, 919, 797, 639, 575, 511, 441, 373, 349, 263, 243, 193, 197, 148, 138, 139, 112, 91, 82
0.36250000000000027, 58690, 9059, 1213, 1103, 920, 794, 639, 576, 510, 440, 377, 344, 263, 247, 199, 197, 150, 137, 140, 113, 92, 81
0.36300000000000027, 58692, 9057, 1218, 1105, 916, 786, 635, 580, 506, 438, 377, 345, 268, 248, 201, 198, 147, 139, 140, 115, 90, 83
0.36350000000000027, 58689, 9060, 1224, 1104, 915, 780, 635, 579, 508, 445, 373, 344, 271, 246, 202, 198, 148, 139, 142, 112, 91, 86
0.36400000000000027, 58709, 9040, 1217, 1101, 908, 784, 630, 575, 507, 441, 377, 339, 275, 245, 206, 199, 149, 138, 143, 108, 91, 86
0.36450000000000027, 58704, 9045, 1222, 1103, 908, 781, 623, 582, 506, 442, 377, 340, 277, 245, 201, 195, 151, 140, 143, 111, 94, 87
0.36500000000000027, 58698, 9051, 1222, 1106, 905, 781, 624, 584, 513, 441, 379, 345, 273, 246, 205, 192, 149, 141, 140, 108, 93, 86
0.36550000000000027, 58702, 9047, 1225, 1103, 908, 783, 625, 587, 508, 436, 375, 345, 274, 238, 208, 192, 149, 143, 142, 110, 92, 85
0.36600000000000027, 58691, 9058, 1227, 1103, 910, 785, 624, 591, 506, 444, 376, 343, 274, 236, 207, 193, 147, 144, 138, 110, 94, 86
0.36650000000000027, 58691, 9058, 1228, 1103, 910, 789, 624, 593, 508, 439, 376, 337, 275, 236, 206, 192, 146, 143, 137, 110, 94, 86
0.36700000000000027, 58684, 9065, 1232, 1104, 912, 786, 629, 593, 508, 438, 377, 339, 273, 235, 206, 188, 149, 143, 138, 110, 95, 86
0.36750000000000027, 58697, 9052, 1235, 1102, 907, 782, 627, 592, 508, 435, 375, 339, 273, 238, 206, 187, 152, 140, 137, 111, 96, 85
0.36800000000000027, 58709, 9040, 1236, 1098, 906, 779, 621, 592, 506, 434, 374, 339, 274, 239, 204, 189, 152, 138, 138, 115, 97, 84
0.36850000000000027, 58723, 9026, 1234, 1100, 897, 779, 619, 583, 505, 434, 371, 341, 279, 240, 202, 190, 151, 141, 140, 114, 96, 84
0.36900000000000027, 58727, 9022, 1228, 1105, 900, 781, 616, 581, 506, 427, 374, 341, 279, 239, 201, 194, 150, 141, 140, 112, 95, 86
0.3695000000000003, 58732, 9017, 1226, 1105, 904, 785, 609, 580, 501, 427, 375, 341, 280, 240, 201, 194, 148, 144, 138, 112, 95, 84
0.3700000000000003, 58740, 9009, 1217, 1103, 908, 786, 611, 576, 498, 429, 381, 337, 276, 238, 205, 193, 149, 143, 137, 115, 96, 84
0.3705000000000003, 58749, 9000, 1212, 1100, 906, 782, 613, 571, 499, 429, 383, 335, 278, 238, 206, 196, 148, 142, 134, 118, 99, 85
0.3710000000000003, 58735, 9014, 1215, 1108, 903, 787, 613, 571, 500, 431, 383, 337, 283, 236, 202, 194, 151, 145, 133, 115, 96, 83
0.3715000000000003, 58745, 9004, 1216, 1109, 900, 786, 612, 566, 503, 427, 382, 337, 286, 236, 200, 194, 151, 146, 130, 115, 94, 79
0.3720000000000003, 58758, 8991, 1212, 1110, 899, 784, 612, 556, 505, 427, 382, 335, 286, 237, 198, 194, 149, 145, 130, 116, 97, 79
0.3725000000000003, 58763, 8986, 1218, 1107, 897, 777, 617, 553, 505, 426, 382, 338, 284, 234, 199, 193, 150, 145, 130, 113, 99, 77
0.3730000000000003, 58773, 8976, 1215, 1100, 896, 779, 620, 551, 501, 428, 376, 340, 287, 232, 204, 193, 147, 144, 130, 112, 100, 78
0.3735000000000003, 58776, 8973, 1211, 1100, 894, 781, 619, 548, 504, 431, 375, 340, 289, 230, 205, 190, 147, 145, 129, 112, 101, 79
0.3740000000000003, 58770, 8979, 1217, 1105, 899, 776, 619, 550, 504, 427, 370, 335, 289, 231, 206, 194, 152, 145, 130, 112, 97, 76
0.3745000000000003, 58771, 8978, 1217, 1103, 904, 771, 622, 544, 502, 430, 368, 329, 293, 238, 206, 191, 155, 145, 130, 115, 98, 75
0.3750000000000003, 58776, 8973, 1216, 1099, 905, 769, 623, 539, 500, 429, 368, 329, 295, 243, 211, 192, 157, 144, 126, 114, 99, 75
0.3755000000000003, 58777, 8972, 1212, 1106, 904, 769, 623, 540, 496, 428, 367, 328, 296, 244, 214, 192, 154, 146, 128, 112, 97, 74
0.3760000000000003, 58774, 8975, 1216, 1104, 903, 772, 622, 541, 494, 430, 369, 328, 299, 239, 214, 191, 155, 144, 133, 111, 96, 72
0.3765000000000003, 58781, 8968, 1213, 1096, 904, 771, 624, 548, 495, 433, 365, 327, 294, 239, 217, 186, 154, 147, 133, 112, 97, 72
0.3770000000000003, 58787, 8962, 1208, 1101, 904, 771, 619, 541, 498, 434, 362, 329, 297, 240, 216, 188, 154, 147, 134, 111, 99, 70
0.3775000000000003, 58775, 8974, 1211, 1103, 909, 773, 622, 543, 498, 428, 365, 332, 297, 238, 213, 188, 153, 145, 135, 111, 101, 73
0.3780000000000003, 58771, 8978, 1211, 1106, 910, 769, 617, 550, 507, 429, 361, 328, 294, 237, 213, 188, 155, 145, 135, 112, 103, 77
0.3785000000000003, 58773, 8976, 1208, 1107, 907, 773, 620, 546, 514, 426, 361, 323, 294, 241, 209, 188, 156, 142, 136, 114, 99, 77
0.3790000000000003, 58761, 8988, 1206, 1111, 907, 778, 621, 559, 510, 426, 359, 324, 293, 240, 208, 190, 157, 142, 136, 114, 98, 73
0.3795000000000003, 58761, 8988, 1204, 1116, 903, 779, 618, 556, 511, 425, 362, 329, 293, 240, 208, 191, 157, 140, 136, 113, 97, 72
0.3800000000000003, 58749, 9000, 1203, 1127, 900, 776, 628, 551, 515, 428, 362, 327, 293, 240, 204, 192, 158, 141, 137, 112, 96, 71
0.3805000000000003, 58759, 8990, 1198, 1128, 894, 768, 632, 551, 513, 431, 363, 329, 294, 240, 203, 194, 160, 138, 138, 110, 95, 69
0.3810000000000003, 58743, 9006, 1204, 1128, 894, 769, 635, 550, 518, 435, 367, 328, 298, 242, 203, 191, 159, 134, 136, 111, 98, 68
0.3815000000000003, 58747, 9002, 1205, 1126, 889, 772, 633, 552, 515, 436, 364, 329, 296, 243, 206, 190, 161, 135, 136, 109, 98, 70
0.3820000000000003, 58743, 9006, 1200, 1123, 886, 778, 631, 554, 519, 439, 366, 330, 299, 244, 207, 188, 161, 135, 138, 105, 100, 70
0.3825000000000003, 58747, 9002, 1203, 1120, 879, 778, 627, 563, 517, 433, 369, 329, 301, 242, 211, 189, 161, 137, 136, 105, 99, 72
0.3830000000000003, 58759, 8990, 1199, 1114, 881, 771, 624, 565, 513, 437, 368, 332, 299, 244, 210, 190, 161, 139, 134, 105, 100, 74
0.3835000000000003, 58768, 8981, 1195, 1109, 878, 768, 626, 565, 511, 441, 371, 337, 293, 241, 209, 193, 160, 137, 136, 106, 101, 72
0.3840000000000003, 58765, 8984, 1195, 1112, 874, 771, 625, 568, 512, 440, 371, 333, 297, 240, 208, 192, 165, 134, 137, 107, 103, 72
0.3845000000000003, 58774, 8975, 1190, 1104, 874, 771, 625, 564, 517, 441, 368, 333, 294, 244, 208, 193, 170, 133, 136, 109, 101, 72
0.3850000000000003, 58780, 8969, 1188, 1102, 872, 772, 622, 567, 516, 441, 368, 331, 292, 247, 208, 194, 172, 132, 136, 108, 102, 70
0.3855000000000003, 58785, 8964, 1189, 1102, 870, 769, 618, 559, 518, 441, 369, 331, 292, 251, 205, 197, 174, 133, 139, 109, 104, 71
0.3860000000000003, 58791, 8958, 1189, 1102, 873, 767, 616, 557, 520, 437, 371, 327, 291, 252, 204, 199, 173, 132, 139, 109, 104, 70
0.3865000000000003, 58803, 8946, 1187, 1102, 868, 759, 620, 559, 522, 434, 369, 326, 293, 245, 203, 200, 171, 130, 139, 108, 102, 73
0.3870000000000003, 58811, 8938, 1187, 1098, 870, 759, 620, 555, 520, 426, 367, 332, 295, 241, 206, 198, 170, 131, 141, 110, 103, 75
0.3875000000000003, 58827, 8922, 1180, 1096, 868, 762, 615, 553, 517, 423, 368, 335, 294, 240, 206, 198, 169, 132, 141, 110, 105, 77
0.3880000000000003, 58832, 8917, 1174, 1093, 865, 764, 621, 551, 517, 427, 367, 334, 294, 241, 204, 196, 172, 133, 145, 108, 101, 77
0.3885000000000003, 58836, 8913, 1178, 1096, 857, 761, 616, 550, 514, 428, 371, 335, 295, 239, 206, 199, 172, 130, 147, 106, 101, 78
0.3890000000000003, 58833, 8916, 1177, 1100, 862, 758, 613, 548, 512, 431, 377, 330, 295, 237, 207, 203, 171, 130, 147, 105, 102, 78
0.3895000000000003, 58842, 8907, 1176, 1099, 859, 759, 608, 549, 508, 431, 384, 329, 294, 233, 207, 204, 170, 128, 148, 105, 102, 77
0.3900000000000003, 58832, 8917, 1178, 1099, 860, 767, 608, 552, 512, 431, 384, 329, 293, 231, 205, 205, 169, 125, 149, 106, 100, 77
0.3905000000000003, 58828, 8921, 1180, 1099, 861, 767, 602, 554, 511, 432, 383, 328, 294, 233, 207, 209, 169, 128, 148, 104, 99, 80
0.3910000000000003, 58829, 8920, 1185, 1102, 861, 768, 597, 552, 507, 432, 382, 327, 295, 235, 205, 209, 167, 128, 147, 103, 101, 80
0.3915000000000003, 58830, 8919, 1184, 1100, 864, 773, 594, 556, 500, 430, 379, 328, 295, 234, 210, 210, 165, 131, 150, 101, 98, 82
0.3920000000000003, 58829, 8920, 1187, 1096, 862, 778, 598, 555, 499, 430, 380, 331, 291, 235, 209, 209, 166, 131, 148, 102, 97, 82
0.3925000000000003, 58847, 8902, 1183, 1085, 866, 774, 598, 552, 499, 430, 376, 331, 289, 233, 207, 213, 169, 129, 147, 104, 98, 83
0.3930000000000003, 58838, 8911, 1175, 1088, 871, 776, 602, 556, 505, 428, 375, 330, 288, 233, 208, 211, 170, 132, 145, 105, 97, 82
0.3935000000000003, 58838, 8911, 1177, 1084, 865, 785, 598, 555, 511, 428, 373, 327, 290, 230, 210, 210, 168, 133, 148, 106, 98, 84
0.3940000000000003, 58857, 8892, 1167, 1077, 860, 778, 596, 561, 514, 432, 372, 325, 287, 231, 212, 210, 168, 135, 152, 106, 97, 84
0.3945000000000003, 58854, 8895, 1168, 1074, 860, 778, 600, 563, 515, 429, 370, 325, 283, 236, 210, 211, 165, 139, 150, 111, 96, 85
0.3950000000000003, 58854, 8895, 1169, 1069, 866, 773, 599, 563, 516, 431, 375, 325, 284, 233, 212, 212, 163, 137, 150, 112, 96, 83
0.3955000000000003, 58859, 8890, 1170, 1071, 861, 770, 601, 560, 520, 429, 374, 323, 286, 230, 213, 211, 164, 136, 151, 112, 97, 84
0.3960000000000003, 58843, 8906, 1175, 1072, 864, 770, 603, 566, 523, 431, 373, 323, 283, 228, 212, 214, 166, 136, 148, 114, 95, 84
0.3965000000000003, 58842, 8907, 1171, 1076, 867, 773, 600, 569, 519, 428, 375, 327, 281, 228, 210, 215, 166, 132, 152, 112, 96, 85
0.3970000000000003, 58842, 8907, 1170, 1074, 869, 773, 599, 568, 521, 429, 373, 327, 283, 229, 212, 212, 168, 132, 152, 112, 95, 87
0.3975000000000003, 58824, 8925, 1175, 1079, 872, 779, 604, 565, 525, 433, 368, 329, 279, 225, 211, 207, 164, 135, 153, 113, 97, 90
0.3980000000000003, 58822, 8927, 1174, 1072, 873, 785, 604, 570, 528, 432, 368, 328, 278, 222, 210, 208, 165, 137, 150, 117, 96, 91
0.3985000000000003, 58814, 8935, 1171, 1073, 878, 795, 603, 569, 521, 427, 371, 330, 278, 224, 210, 210, 168, 136, 153, 115, 97, 90
0.3990000000000003, 58826, 8923, 1169, 1071, 879, 792, 600, 566, 522, 427, 365, 333, 279, 224, 210, 209, 168, 136, 152, 118, 97, 85
0.3995000000000003, 58816, 8933, 1167, 1078, 877, 794, 606, 564, 526, 426, 367, 332, 281, 223, 209, 209, 167, 134, 151, 120, 94, 85
0.4000000000000003, 58803, 8946, 1170, 1082, 872, 802, 609, 563, 529, 428, 373, 331, 278, 222, 206, 207, 163, 132, 151, 123, 95, 87
0.4005000000000003, 58792, 8957, 1175, 1084, 879, 805, 603, 558, 530, 428, 372, 336, 283, 219, 204, 208, 164, 132, 153, 125, 95, 86
0.4010000000000003, 58802, 8947, 1174, 1086, 873, 799, 602, 558, 534, 432, 375, 328, 280, 223, 203, 208, 162, 131, 155, 128, 94, 86
0.4015000000000003, 58795, 8954, 1179, 1094, 875, 799, 597, 551, 532, 428, 375, 326, 280, 226, 207, 209, 166, 132, 156, 129, 93, 87
0.4020000000000003, 58801, 8948, 1171, 1096, 873, 802, 595, 556, 532, 425, 372, 326, 278, 223, 208, 209, 169, 135, 157, 129, 95, 85
0.4025000000000003, 58802, 8947, 1174, 1095, 868, 802, 599, 557, 530, 425, 376, 319, 279, 224, 204, 207, 168, 141, 158, 128, 94, 84
0.4030000000000003, 58810, 8939, 1176, 1089, 869, 804, 593, 558, 531, 422, 376, 321, 276, 224, 206, 207, 168, 139, 159, 126, 93, 84
0.4035000000000003, 58801, 8948, 1176, 1100, 876, 797, 592, 557, 529, 422, 378, 323, 273, 230, 203, 210, 165, 139, 158, 125, 91, 83
0.4040000000000003, 58809, 8940, 1176, 1097, 876, 798, 588, 553, 534, 425, 374, 323, 273, 228, 201, 206, 164, 139, 161, 127, 91, 82
0.4045000000000003, 58810, 8939, 1173, 1099, 877, 800, 588, 552, 532, 424, 375, 322, 276, 226, 205, 208, 163, 136, 157, 128, 90, 84
0.4050000000000003, 58806, 8943, 1176, 1106, 881, 797, 583, 547, 533, 422, 378, 322, 278, 227, 204, 205, 165, 135, 154, 130, 92, 83
0.4055000000000003, 58807, 8942, 1171, 1106, 889, 790, 583, 547, 535, 422, 381, 318, 280, 231, 203, 206, 163, 137, 152, 128, 93, 83
0.4060000000000003, 58806, 8943, 1180, 1109, 894, 787, 584, 541, 531, 416, 383, 316, 283, 227, 202, 204, 161, 136, 157, 128, 93, 83
0.4065000000000003, 58803, 8946, 1181, 1112, 896, 780, 582, 536, 536, 415, 384, 324, 284, 226, 202, 203, 159, 139, 156, 127, 93, 82
0.4070000000000003, 58808, 8941, 1181, 1108, 898, 774, 582, 532, 539, 417, 380, 322, 281, 232, 204, 205, 161, 136, 156, 127, 94, 81
0.4075000000000003, 58815, 8934, 1181, 1107, 899, 768, 589, 526, 539, 416, 377, 330, 276, 234, 203, 203, 160, 135, 156, 125, 97, 81
0.4080000000000003, 58823, 8926, 1177, 1105, 896, 772, 591, 531, 537, 414, 368, 330, 275, 233, 203, 205, 160, 136, 161, 124, 94, 80
0.4085000000000003, 58829, 8920, 1176, 1105, 900, 770, 595, 525, 534, 414, 369, 326, 272, 233, 202, 210, 159, 136, 162, 120, 96, 79
0.4090000000000003, 58823, 8926, 1180, 1113, 899, 766, 593, 528, 534, 411, 371, 325, 274, 236, 202, 208, 161, 134, 161, 121, 96, 78
0.4095000000000003, 58831, 8918, 1178, 1108, 898, 769, 589, 528, 535, 411, 373, 318, 277, 234, 204, 208, 161, 135, 162, 120, 96, 78
0.4100000000000003, 58827, 8922, 1184, 1106, 896, 776, 592, 527, 532, 412, 372, 317, 278, 233, 204, 206, 163, 136, 160, 118, 93, 79
0.4105000000000003, 58821, 8928, 1183, 1102, 900, 783, 597, 529, 528, 411, 373, 315, 280, 232, 204, 207, 159, 137, 160, 119, 93, 76
0.4110000000000003, 58822, 8927, 1183, 1099, 901, 784, 602, 532, 525, 413, 371, 312, 280, 231, 202, 210, 157, 139, 157, 121, 91, 76
0.4115000000000003, 58822, 8927, 1184, 1105, 907, 780, 602, 530, 526, 414, 370, 309, 276, 227, 206, 211, 157, 136, 152, 121, 94, 77
0.4120000000000003, 58817, 8932, 1183, 1103, 908, 781, 606, 536, 525, 415, 371, 309, 273, 227, 203, 212, 155, 136, 155, 122, 93, 77
0.4125000000000003, 58817, 8932, 1187, 1102, 900, 785, 606, 537, 521, 412, 373, 313, 274, 227, 207, 214, 153, 134, 155, 123, 91, 78
0.4130000000000003, 58807, 8942, 1190, 1106, 902, 786, 606, 542, 522, 407, 370, 313, 277, 227, 210, 215, 149, 137, 152, 121, 90, 77
